title,ref,details,status,CELEX number:,Languages:,Form:,Author:,Date of document:,link,page,Number of pages:,Latest consolidated version:
2014/725/EU: Council Implementing Decision of 14 October 2014 authorising Sweden to apply a reduced rate of taxation on electricity directly provided to vessels at berth in a port in accordance with Article 19 of Directive 2003/96/EC,"OJ L 301, 21.10.2014, pp. 27–28
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 301, 21.10.2014, pp. 27–28",No longer in force,32014D0725,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,Council of the European Union,14/10/2014,./legal-content/AUTO/?uri=CELEX:32014D0725&qid=1761853731500&rid=8967,897,2,
"85/587/EEC: Council Decision of 20 December 1985 amending, on account of the accession of Spain, Decision 78/476/EEC on the equivalence of checks on practices for the maintenance of varieties carried out in third countries","OJ L 372, 31.12.1985, p. 46–46
		 (DA, DE, EL, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ L 372, 31.12.1985, p. 46–46",No longer in force,31985D0587,"DA, DE, EL, EN, FR, IT, NL",Decision,Council of the European Union,20/12/1985,./legal-content/AUTO/?uri=CELEX:31985D0587&qid=1761853731500&rid=8968,897,1,
Case T-312/07: Action brought on 24 July 2007 — Dimos Peramatos v Commission,"OJ C 283, 24.11.2007, p. 29–29
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 283, 24.11.2007, p. 29–29",,62007TN0312,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of First Instance,24/07/2007,./legal-content/AUTO/?uri=CELEX:62007TN0312&qid=1761853731500&rid=8969,897,1,
Commission Regulation (EU) 2017/1785 of 28 September 2017 establishing a prohibition of fishing for anglerfish in Norwegian waters of IV by vessels flying the flag of The Netherlands,C/2017/6715,"OJ L 255, 3.10.2017, pp. 24–25
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32017R1785,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Maritime Affairs and Fisheries",28/09/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017R1785&qid=1761853731500&rid=8970,897,3,
Case T-401/04: Order of the General Court of 16 December 2009 — Bactria v Commission,"OJ C 37, 13.2.2010, p. 48–48
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 37, 13.2.2010, p. 48–48",,62004TB0401(01),"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,16/12/2009,./legal-content/AUTO/?uri=CELEX:62004TB0401(01)&qid=1761853731500&rid=8971,898,1,
"85/587/EEC: Council Decision of 20 December 1985 amending, on account of the accession of Spain, Decision 78/476/EEC on the equivalence of checks on practices for the maintenance of varieties carried out in third countries","OJ L 372, 31.12.1985, p. 46–46
		 (DA, DE, EL, EN, FR, IT, NL)This document has been published in a special edition(s) (
           		ES, PT)","OJ L 372, 31.12.1985, p. 46–46",No longer in force,31985D0587,"DA, DE, EL, EN, FR, IT, NL",Decision,Council of the European Union,20/12/1985,./legal-content/AUTO/?uri=CELEX:31985D0587&qid=1761853731500&rid=8972,898,1,
Commission Implementing Decision (EU) 2015/1943 of 27 October 2015 amending Implementing Decision 2014/909/EU by extending the period of application of the protective measures in relation to the small hive beetle in Italy (notified under document C(2015) 7330) (Text with EEA relevance),"OJ L 283, 29.10.2015, pp. 11–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 283, 29.10.2015, pp. 11–12",No longer in force,32015D1943,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,27/10/2015; Date of adoption,./legal-content/AUTO/?uri=CELEX:32015D1943&qid=1761853731500&rid=8973,898,2,
2014/909/EU: Commission Implementing Decision of 12 December 2014 concerning certain protective measures with regard to confirmed occurrences of the small hive beetle in Italy (notified under document C(2014) 9415)  Text with EEA relevance,"OJ L 359, 16.12.2014, pp. 161–163
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 359, 16.12.2014, pp. 161–163",No longer in force,32014D0909,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,12/12/2014,./legal-content/AUTO/?uri=CELEX:32014D0909&qid=1761853731500&rid=8974,898,4,12/09/2019
"Case C-49/05 P: Judgment of the Court (Fourth Chamber) of 8 May 2008 — Ferriere Nord SpA v Commission of the European Communities, Italian Republic (Appeal — State aid — Formal examination procedure — Community framework for State aid for environmental protection — Rights of the parties — Application to submit observations — Article 88(2) EC — Regulation (EC) No 659/1999 — Legitimate expectations — Legal certainty — Environmental purpose of the investment)","OJ C 158, 21.6.2008, p. 2–2
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 158, 21.6.2008, p. 2–2",,62005CA0049,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,08/05/2008,./legal-content/AUTO/?uri=CELEX:62005CA0049&qid=1761853731500&rid=8975,898,1,
Case T-69/08: Action brought on 12 February 2008 — Poland v Commission,"OJ C 92, 12.4.2008, p. 42–42
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 92, 12.4.2008, p. 42–42",,62008TN0069,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of First Instance,12/02/2008,./legal-content/AUTO/?uri=CELEX:62008TN0069&qid=1761853731500&rid=8976,898,1,
Commission Implementing Regulation (EU) 2024/2160 of 9 August 2024 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/5839,"OJ L, 2024/2160,  12.8.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2160/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2160,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",09/08/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R2160&qid=1761853731500&rid=8977,898,,
Commission Implementing Regulation (EU) 2024/2051 of 23 July 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/5392,"OJ L, 2024/2051,  24.7.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/2051/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R2051,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",23/07/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R2051&qid=1761853731500&rid=8978,898,,
Commission Implementing Regulation (EU) 2024/413 of 25 January 2024 amending Annexes I and II to Implementing Regulation (EU) 2023/594 laying down special control measures for African swine fever,C/2024/555,"OJ L, 2024/413,  26.1.2024, ELI:http://data.europa.eu/eli/reg_impl/2024/413/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32024R0413,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",25/01/2024; Date of adoption,./legal-content/AUTO/?uri=CELEX:32024R0413&qid=1761853731500&rid=8979,898,,
Commission Implementing Regulation (EU) 2017/1269 of 13 July 2017 amending Implementing Regulation (EU) 2015/949 as regards withdrawal of groundnuts (peanuts) from the United States of America from the list of approved pre-export checks as regards aflatoxins (Text with EEA relevance. ),C/2017/4842,"OJ L 183, 14.7.2017, pp. 9–10
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32017R1269,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",13/07/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017R1269&qid=1761853731500&rid=8980,898,3,
Council Regulation (EU) 2018/2058 of 17 December 2018 fixing for 2019 the fishing opportunities for certain fish stocks and groups of fish stocks in the Black Sea,ST/14292/2018/INIT,"OJ L 329, 27.12.2018, pp. 8–12
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32018R2058,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,17/12/2018; Date of adoption,./legal-content/AUTO/?uri=CELEX:32018R2058&qid=1761853731500&rid=8981,899,5,
Commission Regulation (EU) 2018/22 of 21 December 2017 establishing a prohibition of fishing for herring in Union and Norwegian waters of IV north of 53° 30′ N by vessels flying the flag of France,C/2017/9134,"OJ L 5, 10.1.2018, pp. 13–15
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32018R0022,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,"European Commission, Directorate-General for Maritime Affairs and Fisheries",21/12/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32018R0022&qid=1761853731500&rid=8982,899,3,
Council Regulation (EU) 2017/2360 of 11 December 2017 fixing for 2018 the fishing opportunities for certain fish stocks and groups of fish stocks in the Black Sea,"OJ L 337, 19.12.2017, pp. 1–5
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 337, 19.12.2017, pp. 1–5",In force,32017R2360,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,11/12/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017R2360&qid=1761853731500&rid=8983,899,5,
"Commission Regulation (EU) No 823/2013 of 27 August 2013 establishing a prohibition of fishing for saithe in VI; EU and international waters of Vb, XII and XIV flying the flag of Spain","OJ L 232, 30.8.2013, pp. 7–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 232, 30.8.2013, pp. 7–8",No longer in force,32013R0823,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,European Commission,27/08/2013,./legal-content/AUTO/?uri=CELEX:32013R0823&qid=1761853731500&rid=8984,899,2,
Council Regulation (EU) No 694/2012 of 27 July 2012 establishing the fishing opportunities for anchovy in the Bay of Biscay for the 2012/13 fishing season,"OJ L 203, 31.7.2012, pp. 26–27
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 203, 31.7.2012, pp. 26–27",In force,32012R0694,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Regulation,Council of the European Union,27/07/2012,./legal-content/AUTO/?uri=CELEX:32012R0694&qid=1761853731500&rid=8985,899,2,
"Case C-359/08: Reference for a preliminary ruling from the Raad van State (Netherlands) lodged on 4 August 2008 — Stichting Greenpeace Nederland v Minister van Volkshuisvesting, Ruimtelijke Ordening en Milieubeheer, other party: Pioneer Hi-Bred Northern Europe Sales Division","OJ C 285, 8.11.2008, pp. 19–20
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 285, 8.11.2008, pp. 19–20",,62008CN0359,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,04/08/2008,./legal-content/AUTO/?uri=CELEX:62008CN0359&qid=1761853731500&rid=8986,899,2,
Commission Implementing Decision (EU) 2018/2021 of 17 December 2018 amending Implementing Decision (EU) 2015/348 as regards the consistency of the revised targets in the key performance area of cost-efficiency included in the amended national or functional airspace block plans submitted by Portugal and Romania (notified under document C(2018) 8489) (Text with EEA relevance.),C/2018/8489,"OJ L 323, 19.12.2018, pp. 18–28
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32018D2021,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,"European Commission, Directorate-General for Mobility and Transport",17/12/2018; Date of adoption,./legal-content/AUTO/?uri=CELEX:32018D2021&qid=1761853731500&rid=8987,899,11,
"Case C-471/18 P: Appeal brought on 18 July 2018 by the Federal Republic of Germany against the judgment of the General Court (Fifth Chamber) of 8 May 2018 in Case T-283/15, Esso Raffinage v European Chemicals Agency","OJ C 399, 5.11.2018, pp. 21–22
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 399, 5.11.2018, pp. 21–22",,62018CN0471,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,18/07/2018,./legal-content/AUTO/?uri=CELEX:62018CN0471&qid=1761853731500&rid=8988,899,2,
Case T-166/10: Action brought on 7 April 2010 — Samskip Multimodal Container Logistics v Commission,"OJ C 209, 31.7.2010, pp. 39–40
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 209, 31.7.2010, pp. 39–40",,62010TN0166,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,General Court,07/04/2010,./legal-content/AUTO/?uri=CELEX:62010TN0166&qid=1761853731500&rid=8989,899,1,
Commission Implementing Regulation (EU) 2025/862 of 30 April 2025 amending Annex I to Implementing Regulation (EU) 2023/594 laying down special disease control measures for African swine fever,C/2025/2724,"OJ L, 2025/862,  2.5.2025, ELI:http://data.europa.eu/eli/reg_impl/2025/862/oj(BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",In force,32025R0862,"BG, ES, CS, DA, DE, ET, EL, EN, FR, GA, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing regulation,"European Commission, Directorate-General for Health and Food Safety",30/04/2025; Date of adoption,./legal-content/AUTO/?uri=CELEX:32025R0862&qid=1761853731500&rid=8990,899,,
Case C-121/07: Judgment of the Court (Grand Chamber) of 9 December 2008 — Commission of the European Communities v French Republic (Failure of a Member State to fulfil obligations — Directive 2001/18/EC — Deliberate release into the environment and placing on the market of GMOs — Judgment of the Court establishing the failure of a Member State to fulfil its obligations — Non-compliance — Article 228 EC — Judgment complied with during the proceedings — Pecuniary penalties),"OJ C 44, 21.2.2009, p. 8–8
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 44, 21.2.2009, p. 8–8",,62007CA0121,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,09/12/2008,./legal-content/AUTO/?uri=CELEX:62007CA0121&qid=1761853731500&rid=8991,900,1,
Case C-247/07: Judgment of the Court (Fifth Chamber) of 4 December 2008 — Commission of the European Communities v United Kingdom of Great Britain and Northern Ireland (Failure of a Member State to fulfil its obligations — Directive 2003/35/EC — Drawing up of certain plans and programmes relating to the environment — Public participation — Failure to transpose within the prescribed period),"OJ C 19, 24.1.2009, pp. 3–4
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ C 19, 24.1.2009, pp. 3–4",,62007CA0247,"BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Judicial information,Court of Justice,04/12/2008,./legal-content/AUTO/?uri=CELEX:62007CA0247&qid=1761853731500&rid=8992,900,1,
Case T-60/06: Action brought on  16 February 2006  — Italian Republic v Commission,"OJ C 96, 22.4.2006, p. 24–24
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ C 96, 22.4.2006, p. 24–24",,62006TN0060,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Judicial information,Court of First Instance,16/02/2006,./legal-content/AUTO/?uri=CELEX:62006TN0060&qid=1761853731500&rid=8993,900,1,
Case T-404/04: Action brought on 1 October 2004 by Troy Chemical Company BV against the Commission of the European Communities,"OJ C 19, 22.1.2005, p. 29–29
		 (ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV)","OJ C 19, 22.1.2005, p. 29–29",,62004TN0404,"ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, NL, PL, PT, SK, SL, FI, SV",Judicial information,Court of First Instance,01/10/2004,./legal-content/AUTO/?uri=CELEX:62004TN0404&qid=1761853731500&rid=8994,900,1,
Commission Implementing Decision (EU) 2017/370 of 1 March 2017 amending Commission Implementing Decision 2014/909/EU by extending the period of application of certain protective measures and amending the list of areas subject to protective measures in relation to small hive beetle in Italy (notified under document C(2017) 1321) (Text with EEA relevance. ),C/2017/1321,"OJ L 56, 3.3.2017, pp. 213–214
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",No longer in force,32017D0370,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,01/03/2017; Date of adoption,./legal-content/AUTO/?uri=CELEX:32017D0370&qid=1761853731500&rid=8995,900,2,
2014/237/EU: Commission Implementing Decision of 24 April 2014 on measures to prevent the introduction into and the spread within the Union of harmful organisms as regards certain fruits and vegetables originating in India (notified under document C(2014) 2601),"OJ L 125, 26.4.2014, pp. 93–94
		 (BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)","OJ L 125, 26.4.2014, pp. 93–94",No longer in force,32014D0237,"BG, ES, CS, DA, DE, ET, EL, EN, FR, HR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV",Implementing decision,European Commission,24/04/2014,./legal-content/AUTO/?uri=CELEX:32014D0237&qid=1761853731500&rid=8996,900,2,22/12/2015
